"perehtyä (jhonk)","heassat sisa (+ill.), dovdát (+akk.), perehtynyt asiaan siste áššis"
"perehtyä (johonkin)","oahpásmuvvat (masa nu)"
"peremmäksi","maŋŋelii, maŋŋelebbui, (vähän) maŋŋelažžii; (asumuksessa) boaš'šolii, boaš'šolebbui, (vähän) boaš'šolažžii"
"peremmäs","maŋŋelebbui, maŋŋelii, (vähän) maŋŋelažžii, (jonkin verran) maŋŋeliidda, (asumuksessa) boaš'šolii, boaš'šoleappos, (vähän) boaš'šolažžii, (jonkin verran peremmäs) boaš'šoliidda"
"perempi","siskkit:bu, maŋit:bu, (asumuksessa) boaššut:bu"
"perempi","siskkit, maŋit; (asumuksessa) boaššut"
"perempänä","oleva maŋit:bu"
"perempänä","maŋŋelis, maŋŋeleappos; (vähän) maŋŋelaččas"
"perempänä (asumuksessa)","boaš'šolis, boaš'šoleappos, (vähän) boaš'šolaččas"
"perempänä,","-ä maŋŋelis, maŋŋeleappos, (vähän) maŋŋelaččas, (asumuksessa) boaš'šolis, boaš'šoleappos, (vähän) boaš'šolaččas"
"perempää (ohi, asumuksesta puheen ollen)","boaš'šul, (vähän perempäa ohi) boaš'šolačča"
"perfekti (kiel.)","perfeakta"
"perhe","bearaš, -rr-, (R) veahka"
"perhe","bearaš, veahka (R)"
"perhe-eläke","bearašealáhat"
"perhe-elämä","bearašeallin:m"
"perhe-elämä","bearašeallin"
"perhe-elämän kunnioittaminen","bearašeallima gudnejahttin"
"perheenisä","bearašáhčči"
"perheenjäsen","bearašlahttu"
"perheenäiti","bearašeadni"
"perheenäiti","eadneolmmoš"
"perhekohtainen","bearrašguovdasaš"
"perhekunta","bearatgoddi, hearragodd gázzi, joavku"
"perhekunta","bearatgoddi, bearragoddi, gázzi, joavku"
"perheneuvoja","bearašbagadalli,"
"perheneuvola","bearašráv'ven"
"perheneuvonta","hearašráv'ven:m"
"perheneuvonta","bearašrávven"
"perheoikeudellinen","bearašvuoigatvuođalaš"
"perheoikeus","bearašvuoigatvuohta"
"perhepäivähoito","bearašbeaivedikšu"
"perhesopu","stobudilli"
"perhesuhde","bearašgaskavuohta, perhesuhteet (pl.) bearašdilli, bearašgaskavuođat (pl.)"
"perheyritys","bearašfitnodat"
"perho (viehe)","dolgevuogga, dolgi"
"perho (viehe)","dolgevuogga"
"perhonen","beaiveloddi, beaivelottáš:ž"
"perhonen","beaiveloddi, beaivelottáš"
"periaate","prinsihppa, vuođđojurdda, -rd-:g"
"periaate","prinsihppa, vuođđojurdda"
"periaatteellinen","prinsihpalaš, vuođds jurddalaš"
"periaatteellinen","prinsihpalaš, vuođđojurddalaš"
"perijä","árbejeaddji, ="
"perijä","árbejeaddji, árbbolaš"
"perikato","duš'šan:m, gáđohusi"
"perikato","roahppi; joutua perikatoon roahppánit"
"periksi","vuollái ~ vuollai, antaa periksi vuollánit, addit vuollái ~ vuollai, (jklle) mieđihit"
"perikunta","árbegoddi"
"perille","rádjai ~ rádjái, (vivusta tms.) duohkai ~ duohkái, lupaus meni perille (= tuli ymmärretyksi) lohpádus manai duohkái päästä perille mearrái ol'let"
"perillinen","árbbolaš"
"perillisasema","árbbolašsajádat"
"perillä","ovdan, rájis, (esim. vivusta) duohkin ~ duohken, kohta olemme perillä mii ol'let ~ joavdat fargga; olla perillä (jstak) leat siste (+lok.)"
"perimisasia","bearranášši"
"perimisasiakirja","bearranáššebábir"
"perimiskelpoinen","árbendohkálaš,"
"perimiskuitti","bearranguite"
"perimiskulu","bearrangollu"
"perimissiirto","sirdin"
"perimmäinen","maŋimuš:-žž-, -čč- ~ maŋimus ~ maŋe-muš:-žž-, -čč- ~ maŋemus, (sisimmäinen) siskkimuš:-žž-, -čč- ~ siskkimus, (asumuksessa) boaššumus ~ boaššumuš:-žž-, -čč-"
"perimmäiseksi","maŋimussii ~ maŋimužžii ~ maŋemussii ~ maŋemužžii, (sisimmäiseksi) siskkimussii, (asumuksessa) boaššumussii ~ boaššumužžii"
"perimmäisenä","maŋimusas maŋimuččas ~ maŋemusas maŋemuččas, (sisimmäisenä) siskkimusas, (asumuksessa) boaššumusas ~ boaššumuččas"
"perimysoikeus","árbenvuoigatvuohta"
"perimä","genotiipa"
"perimätieto","árbediehtu"
"perimätieto","árbediehtu, tradišuvdna"
"perin","áibbas, hui, perin tavallista hui dáhálaš, perin juurin vuđolaččat, perin pohjin vuđolaččat"
"perin","áibbas, hui; perin tavallista hui dábálaš"
"perin","pohjin, perin juurin vuđolaččat"
"perinne","tradišuvdna, (tapa) árbevierru, (tietämys) árbediehtu"
"perinne","árbevierru, tradišuvdna"
"perinnäistapa","árbevierru"
"perinnöllinen","árbejuvvon, árbe-, árbbálaš"
"perinnöllinen","árbejuvvon, árbe-, árbbálaš, genetihkalaš"
"perinnöllinen","sairaus árbedávda, bearri, sogadávda"
"perinnöllisyys","~ árbbálašvuohta"
"perinnöllisyys","árbbálašvuohta, genetihkalašvuohta"
"perinnöllisyystiede","genetihkkadieđa"
"perinnönjako","árbejuohku"
"perinnönjako","árbejuohku, árbejuohkin"
"perinnöttömyys","árbbehisvuohta"
"perinnötön","árbbeh/eapme (-is)"
"perinteellinen","árbevirolaš"
"perinteinen","árhevirolaš"
"perinteinen","árbevirolaš"
"perinteiset tavat","árbevierut"
"perintä","bearran:m, mávssibeapmi"
"perintä","bearran, mávssiheapmi"
"perintätunnus","hearrandovddaldat"
"perintö","árbi"
"perintökaari","árbegeavli"
"perintölaki","árbeláhka"
"perintömaa","árbeeana(n)"
"perintöomaisuus","árbeopmodat"
"perintöosa","árbeoassi"
"perintötekijä","árbedahkki, gena"
"perintövero","árbevearru"
"perisynti","goaŧŧosuddu, goahtosuddu, árbesuddu"
"periytyminen","árbašuvvan"
"periytyä","árhašuvvat, (ominaisuuksista tms.) nállašuvvat"
"periytyä","árbašuvvat"
"periä","árbet; (maksu tms.) bearrat"
"periä","árbet"
"periä (maksu)","bearrat"
"perjantai","bearjadat"
"perjantai","bearjadat; perjantaina bearjadaga"
"perkele","beargalat"
"permanto","guolbi, láhtti, ="
"permanto","guolbi, láhtti"
"permi","giella"
"permikkä (kodassa)","bearpmet"
"perna","dávdi ~ dáđvi"
"perna","dáđvi"
"pernarutto (med.)","dáđvesonahat, dáđvevihki"
"persamus","hiitta, -it-:m"
"persamus (housuissa)","hiitta"
"perse (vulg.)","bahta, perseelleen, -ään bađalassii ~ bađalis"
"perse (vulg.)","bahta; perseelleen bađalassii"
"persikka","persihkka"
"persilja","persilljá"
"perso (erit. johonkin ruokaan)","váibmil (-is); tulla persommaksi váimmálmuvvat"
"perso (jllek)","váibmil#-is (+ill.)"
"personifikaatio","personifikašuvdna"
"persoona","persovdna"
"persoonallinen","persovnnalaš"
"persoonallisuus","persovnnalašvuohta"
"persoonapronomini (kiel.)","persovdnapronomen"
"persoonaton","persovnnaheapme"
"persoonaton","persovnnah/eapme (-is)"
"perspektiivi","perspektiiva, geahččanguovlu"
"peru","se on isäni perua dat lea áhččán árbi, dan lean ožžon áhčis(tan), mitä perua? gos eret?, gos ráhkaduv'von?"
"perua (esim. osallistuminen)","šluhttet, (lippu tms.) máhcahit, perua sanansa lupauksensa (sánistis) maŋos (~ maŋás) mannat"
"perua (esim. osallistuminen)","šluhttet"
"peruke","duorgu, siibma"
"peruke (ongessa)","duorgu, siibma"
"perukka","boaittobeale báiki; (lahden tms.) bahta"
"peruna","buđet:h, pohtehtos ~ botehtos ~ bohtehtos, bohtás"
"peruna","buđet, botehtos, bohtás"
"perunajauho","buđetbulvarat (pl.)"
"perunalaatikko","buđetlođá, buđetfoarbma"
"perunalaatikko","buđetkás'sa"
"perunalaatikko (ruokalaji)","buđetfoarbma"
"perunamuusi","buđetvuodja"
"perunamuusi","buđetnjuvddus"
"perunannosto","buđetgaikun:m"
"perunannosto","buđetgaikun"
"perunanvarsi","buđetigálla ~ -kálla"
"perunanvarsi","buđetgálla"
"perunapelto","buđetbealdu"
"perunasalaatti","buđetsaláhtta"
"perunasose","buđetvuodja"
"perunkirjoitus","árbečáliheapmi"
"perunkirjoitusarvo","árbečálihanárvu"
"perunkirjoituskustannus","árbečálihangollu"
"perunkirjoitustoimitus","árbečáliheapmi,"
"perunkirjoitusvelvollisuus","árbečálihangeatnegasvuohta"
"perus","vuođđu"
"perusarvo","vuođđoárvu"
"perusasia","vuođđoáš'ši"
"perusedellytys","vuođđoeaktu"
"peruselinkeino","vuođđoealáhus"
"perushankinta","vuođđoskáhppon,"
"perusindeksi","vuođđoindeksa"
"perusinvestointi","vuođđoinvesteren"
"perusjako","vuođđojuohku"
"perusjäämä","vuođđobázahus"
"peruskallio","vuođđobákti, vuođđogál'li"
"peruskirja","vuođđogirji"
"peruskirjanpito","vuođđorehketdoallu,"
"peruskirjat","njuolggadusat"
"peruskorjaus","vuođđodivvun:m"
"peruskorjaus","vuođđodivvun, remonta; tehdä peruskorjaus ordnet, divodit, remontet"
"peruskorko","vuođđoreantu"
"peruskoulu","vuođđoskuvla"
"peruskoulutus","vuođđoskuvlejupmi"
"peruskurssi","vuođđogursa"
"perusluku","vuođđolohku"
"perusluonne","vuođđoluondu"
"perusmaksu","vuođđomáksu"
"perusmuoto","vuođđohápmi"
"perusmäärä","vuođđomearri"
"perusoikeus","vuođđovuoigatvuohta"
"perusopinnot","vuođđooahput"
"perusosa","vuođđooassi"
"peruspalkka","vuođđobálká"
"perusprosentti","vuođđoproseanta"
"perusrahoitus","vuođđoruhtadeapmi"
"perussana","vuođđosátni"
"perussointu","vuođđočuojus"
"perussolukko","vuođđoseallat (pl.)"
"perussopimus","vuođđosoahpamuš"
"perussävel (mus.)","vuođđonuohtta"
"perussäännöt","vuođđonjuolggadusat"
"perussäännöt","njuolggadusat"
"perussääntö","vuođđonjuolggadus"
"perussääntö","njuolggadusat"
"perusta","vuođđu"
"perustaa","vuođđudit, ásahit, (välittää) beroštit ~ berostit"
"perustaa","vuođđudit, ásahit"
"perustaa","vuođđudit"
"perustaajuus","vuođđodávjodat"
"perustaja","vuođđudeaddji, ="
"perustaja","vuođđudeaddji"
"perustaminen","vuođđudeapmi,"
"perustamiskirja","vuođđudangirji"
"perustamiskokous","vuođđudančoahkkin"
"perustamissopimus","vuođđudansoahpamuš,"
"perustarve","vuođđodárbu"
"perustavanlaatuinen","vuđolaš"
"peruste","ágga, vuođuštus ~ vuođustus, vuođus, -uđđo-, vuođđu, "
"peruste","ágga"
"peruste","ágga, argumeanta, vuođus, vuođuštus ~ vuođustus, sivva, cuohkki"
"peruste","vuođđu,"
"perusteella","vuođul, geažil"
"perusteella","vuođul, jelgii (R); sopimuksen perusteella soahpamuša vuođul ~ jelgii"
"perusteella","vuođul"
"perusteellinen","vuđolaš"
"perusteellisesti","vuđolaččat"
"perusteeton","vuođoh/eapme (-is) vuođuh/eapme (-is); perusteeton vaatimus vuođohis gáibádus"
"perusteeton","sivaheapmi,"
"perustehtävä","vuođđobargu"
"perustehtävä","vuođđodoaibma"
"perustella","ákkastallat, vuođuštit, vuođustallat, perusteltu masa leat buorit sivat"
"perustella","ákkastallat, vuođuštit, vuođuštallat, vuođđudallat, argumenteret"
"perustella","ákkastallat"
"perustella","ákkastallat,"
"perustelu","vuođuštus ~ vuođustus, ágga; ákkastallan:m, vuođustallan:m"
"perustelu","ákkastallan, vuođuštus ~ vuođustus, ágga"
"perustelu","vuođustus,"
"perusterveydenhuolto","vuođđodearvvašvuohtadikšun"
"perustoimenpide","vuođđodoaibmabidju"
"perustua","vuođđuduvvat, mihin tämä perustuu? mii lea dán ~ dása vuođđun?, masa dát vuođđuduvvá?"
"perustua","vuođđuduvvat"
"perustua (johonkin)","vuođđuduvvat (masa nu); mihin tämä perustuu? mii lea dán vuođđun?, masa dát vuođđuduvvá?"
"perustus","vuođđu"
"perustuslaillinen","vuođđolágalaš, konstitutionála"
"perustuslaillinen","vuođđolágalaš"
"perustuslailliset määräykset","vuođđoláhkamearrádusat"
"perustuslainvastainen","mii"
"perustuslainvastaisuus","vuođđolágavuostásašvuohta"
"perustuslaki","vuođđoláhka"
"perustuslakivaliokunta","vuođđoláhkaváljagoddi"
"perustuslakivaliokunta","vuođđoláhkaválljogoddi"
"perustutkimus","vuođđodutkamuš"
"perustutkinto","vuođđodutkkus"
"perustyötulo","vuođđobargoboahtu"
"perusvalmius","vuođđodáidu"
"perusvapaus","vuođđofriddjavuohta"
"perusväittämä (aksiooma)","vuođđocealkka"
"perusyksikkö","vuođđoovttadat"
"peruukki","dahkuvuovttat (pl.), parihkka"
"peruukki","dahkuvuovttat (pl), peruhkka, peruvka"
"peruuntua (kaupasta)","jorggihit"
"peruuttaa","maŋidit"
"peruuttaa","ruoktut geassit"
"peruuttaa","fámuhuhttit,"
"peruuttaa (autoa tms)","murddihit; (esim. lippu) máhcahit, (esim. osallistuminen) šluhttet, (lausunto tms.) geassit eret, (esim. osallistuminen) šluhttet"
"peruuttaa (autoa tms.)","murddihit, (esim. osallistuminen) šluhttet, (lausunto tms.) geassit eret"
"peruuttamaton","eretgeassemeahttun:m"
"peruuttaminen","eretgeassin:m; (maŋos) murdin:m, murddiheapmi"
"peruuttaminen","fámuhuhttin,"
"peruutus","jorgaleapmi, (sopimuksen) eretgeassin:m; (sopimuksen, lipun, kiellon tms.) máhcaheapmi; (auton tms.) murddiheapmi"
"peruutus","ruoktutgeassin"
"peruutus (ajoneuvon)","murddiheapmi, (esim. osallistumisen) šluhtten, (lausunnon tms.) eretgeassin"
"peruutusnäppäin","murddihanboallu"
"peruutusnäppäin (tietok.)","murddihanboallu"
"peruutusvaihde","murdinmolssa"
"perä","maŋŋegeahči, maŋuš -ŋŋo-, perä maŋŋe-, (kiväärin, haulikon) beahcet:h, (kodan, asumuksen) boaš'šu, (nuotan, vuonon) bahta, pitää perää stivret"
"perä","bahta"
"perä (asumuksessa)","boaš'šu; perällä boaššus, perälle boš'šui, perempänä boaššolis, boaššoleappos, peremmäksi boaššolis, boaššolebbui"
"peräaukko","bahtaráigi"
"peräevä","maŋŋeveaksi, čoallegeašveaksi"
"peräisin","eret, olla peräisin jstak leat eret, boahtit (+lok.)"
"peräisin","eret; mistä olet peräisin? gos don leat eret?"
"peräkaari (veneessä)","maŋŋerággu; (ahkiossa) maŋŋefierra"
"peräkkäin","maŋŋálaga(id) ~ maŋŋál(a), mieldalaga(id), (aivan peräkkäin, ajallisesti) badjálaga ~ badjál(a)"
"peräkkäin","maŋŋálagaid; aivan peräkkäin maŋŋemaŋŋálagaid"
"peräkkäinen","maŋŋálas, (aivan peräkkäiset, ajallisesti) badjálas"
"peräkkäinen","maŋŋálas"
"peräkärry","gálvojor'ri, goallosjor'ri"
"perälauta (ahkion, veneen tms.)","bahtaliehkku"
"perälauta (reessä, ahkiossa tms.)","bahtaliehkku, liehkku"
"perälle","maŋ'ŋái, perälle, perälle päin maŋos ~ maŋás, (asumuksessa) boš'šui"
"perällä,","-tä maŋis, maŋŋin, (asumuksessa) boaššus"
"peräluukku","maŋŋeluŋka ~ -luŋká"
"peräluukku","maŋŋeluŋka"
"perämies (laivassa)","stivrejeaddji"
"perämoottori","heŋgenmohtor ~ - muhtor"
"perämoottori","fanasmohtor"
"peränpitäjä (ryhmässä, tokassa)","maŋuš, -ŋŋo-"
"peränpitäjä (ryhmässä, tokassa)","maŋuš"
"peräpaino (esim. veneessä)","maŋŋedeaddu; peräpainossa maŋŋedeattus"
"peräpaino (veneen, kärryjen)","maŋŋedeaddu, peräpainossa maŋŋedeattus, maŋos"
"peräpenkki","maŋŋebeaŋka"
"peräpohja (veneessä, paljas kaarenväli perä- ja pohjateljon välissä)","maŋŋesies'si"
"peräpuikko","bahtabuiku"
"peräpukama","bahtabuogu"
"peräpuoli","maŋábealle, peräpuol(el)ta, takaa (ohi) maŋábeale"
"peräpuoli","maŋábealli; peräpuolella maŋábealde, peräpuolelle maŋábeallai, peräpuolelta, peräpuolta maŋábeale"
"peräpää","maŋuš, -ŋŋo-, maŋŋegeahči"
"peräpää","maŋágeahči; peräpäässä maŋágeahčen, peräpäähän maŋágeahčai, peräpään kautta maŋágeaže"
"peräruiske","bahtačoalledoidin:m"
"peräseinä","boaš'šoseaidni, maŋŋeseaidni"
"peräseinä","maŋŋeseaidni, boaš'šoseaidni"
"peräsin","stivrran, válla"
"peräsin (ohjain)","stivrran, válla"
"perässä","maŋis; perässäni mu maŋis, hänen perässään su maŋis"
"perässä,","-tä maŋis, maŋábealde, perässä, -tä päin maŋil, päästää, tuoda perässään jhonk čuovuhit"
"perässähiihtäjä (myötäilijä)","cecce; tuo perässähiihtäjä oli tietenkin valmis seuraamaan häntä diet cecce lei dieđusge gearggus čuovvulit su"
"perästäpäin","maŋil"
"peräsuoli","bahtačoalli"
"peräteljo (veneen perällä pohjalla)","maŋŋedilljá"
"peräteljo (veneen takaosassa, pohjalla)","maŋŋedilljá; peräteljonkaari maŋŋedilljárággu"
"peräti","ol'lásii"
"peräti","ollásii, olles; oli siellä peräti viisi päivää lei doppe olles vihtta jándora"
"perätilassa","oleva ruovtto-"
"perätilassa","oleva ruovtto-; perätilassa oleva sikiö ruovttománná, perätilassa oleva vasikka ~ vasa ruovttogálbi, ruovttomiessi"
"perätuhto (istumiseen)","uhcadiljáš:ž"
"perätuhto (veneessä istumiseen)","uhcadiljáš"
"perätysten","maŋŋálaga(id) ~ maŋŋál(a) mieldalaga(id)"
"perätä","jearahit, vuorjat"
"perävaunu","maŋŋevovdna"
"perävaunu","maŋŋevovdna, heaŋgár (N)"
"perävaunukirja","maŋŋevovdnagirji"
"peräytyä","murdit (maŋos), geassád maŋos"
"perään","maŋ'ŋái, maŋábeallai, (ajallisesti jälkeen) maŋ'ŋá, maŋ'ŋái, kytkeä perään (esim. reki, peräkärry) heaŋggastit heŋget, perääni, -si, -nsä jne. maŋŋásan, -at, -is jne.; bearrái, kysyä perää) bearrái jearrat, katsoa perään badjelii bearrái geahččat"
"perään","maŋŋái; perääni mu maŋŋái, hänen peräänsä su maŋŋái"
"peräänantamaton","gil'lil#-is, nággá r# -is"
"peräänantamaton","gil'lil (-is), nággár (-is), ceaggá/i (-s)"
"perääntyä","murdit (maŋos), geassádi maŋos"
"perääntyä","murdilit, geassádit"
"pesaista","bassalit"
"pesemätön","basakeahtes s"
"pesemätön","basakeahtes (attr.)"
"peseskellä","basadit, (kunnolla, rivakasti) bassaladdat"
"pesettää","basahit"
"peseytyä","basadit"
"pesijä","bas'si, ="
"pesijä","bas'si"
"pesin","basaldat"
"pesiytyä","oažžut coavcci, or'rot, čiehkádit"
"pesiä","hes'set"
"pesiä","bes'set"
"peski","beaska"
"peski","beaska; (kulunut) muoddá"
"peski (karvakulu)","skoar'remuoddá; (kulua karvakuluksi, peskistä) muoddáluvvat, skoarragit"
"pessimisti","pessimista"
"pessimistinen","pessimisttalaš"
"pestata","bálkáhit"
"pestata (johonkin toimeen)","bestet, vervet, bálkáhit"
"pestä","bassat, (vaatteita) bassalit, (pyykkiä) bassaladdat"
"pestä","bassat; pestä pyykkiä, pyykätä bassaladdat"
"pesu","bassan:m, pane paita pesuun bija báiddi bassalussii"
"pesu","bassan; pani paitansa pesuun bijai báiddi bassalussii"
"pesuaine","basas, -ss-, bassanávnnas, -vdn-"
"pesuaine","bassanávnnas, basas"
"pesuallas","bassanlihtti, bassanálddis, -ldá-(:Ø)"
"pesuallas","bassanlihtti, bassanálddis"
"pesue","heassádat, beassadas, beasuš, -esso-"
"pesue","beassádat, beassadas, beasuš, -esso-"
"pesue","beasuš, beassádat, beassadas"
"pesuhuone","basadanlatnja"
"pesukone","bassaladdanmášiidna"
"pesukone","bassaladdanmašiidna"
"pesula","basahat, bassaladdanrusttet:g"
"pesula","basahat, bassaladdanrusttet"
"pesunkestävä","mii gierdá bassama, bassaladdama; albma, duohta"
"pesunkestävä (kuv.)","albma, duohta, buiga, sieiva, eakti; hän on pesunkestävä norjalainen son lea sieiva dáža"
"pesupöytä","bassanbeavdi"
"pesuriepu","basaldat"
"pesutupa","bassaladdanlatnja"
"pesuvati","bassanfáhta, ="
"pesuvati","bassanfáhtta, skoavit"
"pesye","beasuš, beassádat, beassadas"
"pesä","beassi, (karhun) goahti, (ketun) biedju, (oravan) barra, lusikan pesä basteoaivi, (pallonlyönnissä, hippasilla olossa jne.) goahti, (takan) aski"
"pesä","beassi"
"pesäke","goahti"
"pesäkolo","beasseguovdnji"
"pesäkolo (maassa, kiven alla)","biedju (saukon) irvi"
"pesäkolo, luola, (ketun, ahman, karhun) liesu","biedju"
"pesänselvitys","beassečilgehus"
"pesäpallo","spábbačaskin:m"
"pesäpallo (pelinä)","spábbačaskin; (pallo) časkinspábba"
"pesäpallomaila","roadda"
"petata","láhčit (seaŋgga)"
"petata (vuode)","láhčit"
"peti","oađđensadji"
"peti (iness.sg. petissä)","oađđensadji, seaŋga"
"petikaveri","seaŋgaguoibmi; (vulg) buoskunskihpár"
"petivaate","oađđađat, gávdni"
"petivaatteet (pl)","gávnnit (pl.), oađđádagat (pl.)"
"petkuttaa","njihtat, beahttit, lumpet"
"petkuttaa","beahttit, njihtat, mánnat, dájuhit, lumpet, lum'met, buiját, jukset, geassit njunis"
"petkutus","njihtan:m, beahttin:m, lumpen:m"
"petkutus","beahttin, njihtan, dájuheapmi, lumpen, lum'men"
"peto","beahtu, boraspire, spire"
"petoeläin","boraspire, návdi"
"petoeläin","boraspire, spire, návdi, beahtu, bánálaš, riktá"
"petokala","boraguolli"
"petolintu","gazzaloddi, petolinnut (pl.) beaiveboralottit (pl.)"
"petolintu","gazzaloddi, boraloddi"
"petollinen","behtolaš"
"petollinen","behtolaš, njihtalas"
"petopunkki","borašir'rá"
"petos","beahtus, ehtto-"
"petos","beahtus, beahttu"
"pettu","guolmmas; kiskoa pettua, kuolmustaa guolmmastit"
"pettuleipä","guolmmasláibi"
"petturi","behtolaš olmmoš"
"pettuvelli","guolmmasmálli"
"pettymys","heahttašupmi"
"pettymys","beahttašupmi"
"pettyä","beahttašuvvat, behttot"
"pettyä","behttot, beahttašuvvat"
"pettämätön","beahttemeahttun:m"
"pettämätön","beahttemeahttun"
"pettää","beahttit, joutua petetyksi behttosii šaddat, tulla petetyksi behttot, joutua jkun pettämäksi beahtahallat"
"pettää","beahttit; tulla petetyksi behttot, joutua (jonkun) pettämäksi beahtahallat (soapmásii)"
"petäjä","beahci"
"petäjä","beahci, háika"
"peukalo","bealgi"
"peukaloida","duohtadit, giehtaguššat"
"peukaloida (vilpillisin aikein)","duohtadit, giehtaguššat"
"peukaloinen","bealgeloddi"
"peukaloinen","Bealgeloddi"
"peukalokyyti","bealgesáhttu; matkustaa peukalokyydillä johtit belggiin, liftet (N)"
"peukalokyytiläinen","bealgesáhtolaš, liftejeaddji (N)"
"peukuttaa","bealgguhit"
"peura","goddi"
"peurakka (erit. porosta)","beavrrit:h#-is ~ beavrrehis"
"peurakorva (merkitsemätön poro)","geažotbeallji, goddebeallji"
"peurakuoppa","godderoggi, ráhporoggi"
"peuranpyynti","goddebivdu"
"peuranpyyntiaitaus (vuomen)","vuopman"
"peuranvirna","gottesáhpal"
"peuravasa (merkitsemätön poronvasa)","goddemiessi"
"piakkoin","farggabáliid"
"pian","fargga ~ farga"
"pianaikaa","uhces ~ uhtes (+in, it, ii jne.), uhcesii"
"pianisti","pianista"
"piano","piáno; (hiljaa) piano, suolggaid"
"piano","piáno"
"pidellä","doaladit"
"pidemmästi","guhkibut"
"pidempi","guhkit:bu"
"pidempi","guhkit; vähän pidempi guhkebuš"
"pidennys","guhkideapmi, joatkka, -tk-:g"
"pidennys","guhkideapmi"
"pidennyttää","guhkkudit"
"pidentyä","guhkkut"
"pidentää","guhkidit"
"pidetty","bivnnut:h#-is pidettävä atnámuš"
"pidetty (suosittu)","bivnnu/t (-his)"
"pidetä","guhkkut, saada pitenemään guhkkudit pidot (pl.) guos'semállásat (pl.), biđut (pl.), doalut (pl.)"
"pidgin (sekakieli)","pidgin"
"pidot (pl.)","guos'semállásat (pl.), doalut (pl.), meassut (pl.), keasttat (pl.)"
"pidätellä","doaladit, doalahallat, caggat, goahcat"
"pidättyvä","várrugas, moderáhta; jávoheapme, loavdi#loavddes"
"pidättyvä","várrugas, moderáhtta"
"pidättyä (jstak)","čuoldásit, biehttalit (+lok.)"
"pidättäminen","gidden"
"pidättäytyä","biehttalit"
"pidättäytyä (jstak)","čuoldásit, biehttalit (+lok.)"
"pidättää","váldit gitta, aresteret; joutua pidätetyksi válddáhallat, váldot"
"pidättää (esim. menemästä)","doalahit, (tekemästä jtak) doallat (+akt.lok.), (nopeasti) dol'let, joutua jnk pidättämäksi (viivyttämäksi) doalahallat (+ill.); pidättää veroa vearu geassit; (rikoksesta epäilty) giddet"
"pidättää, vangita","giddet"
"pidätys","gidden:m"
"pidätys","gidden"
"pidätys","gittaváldin, aresteren"
"pidätysporo (viimeinen poro raidossa rinnettä laskeutuessa)","čoanohas"
"pidätysporo (viimeinen raidossa rinnettä laskeutuessa, sonotus)","čoanohas ~ čoanohus"
"piehtaroida","jorrat, bálkestallat, fieradit"
"piehtaroida","fieradit, jorrat, jorggáhallat, bálkestallat, bálkestahttalit"
"piekana","boaimmáš:ž, hiehkan"
"piekana","Boaimmáš"
"piekana","boaimmáš, biehkan"
"pieksu","bieksu, riehttegáma, -pm-:g"
"pieksu","bieksu, riehttegáma"
"pieksätellä (joutua piestyksi jkun pieksämäksi)","huškkohallat (+ill.)"
"pieksää","cábmit (~ cápmit), huškut, (esinetta) meaidit, tulla pieksetyksi cábmot joutua jkun pieksämäksi cápmáhallat (~ cámáhaliat), huškkohallat (+ill.); pieksää suuta(an) dáikit"
"pieksää","cábmit, huškut, náhkkádit, sealgádit, čorbmat, čiekčat; (tulla piestyksi) cápmáhallat ~ huškkohallat ~ čorpmahallat ~ čievččahallat (soapmásii)"
"piena","noarvi"
"pienehkö","oalle uhcci#uhca ~ oalle un'ni#unna"
"pienehkö","smávvalágan"
"pieneliö","smávvaealán"
"pienempi","uhvit:bu, unnit:bu, smávit:bu"
"pienempi","uhcit, unnit, smávit"
"pienennellä","uhcádallat, unnádallat"
"pienennys","unnideapmi, uhcideapmi; unnádus, uhcádus; (vähennys) geahpádus"
"pienennys","uhcideapmi, unnideapmi, uhcádus, unnádus"
"pienentyä","un'nut, uhccut, un'nánit, uhccánit, (erit. kooltaan) smávvut, (kuusta) nuossat, nohkat, (reiästä) baskut, (kasvaimesta) máhccat; panna tai saada pienentymään uhccudit, unnudit smávvudit, baskudit"
"pienentyä","uhccut, un'nut, smávvut, bin'nut (R), šaddat uhcibun ~ unnibun"
"pienentäminen","uhcideapmi, unnideapmi"
"pienentää","unnidit, uhcidit, (vähentää) geahpedit ~ geahpidit;pienentää (jkun) etumatkaa duohpat (+akk.)"
"pienentää","uhcidit, uhccudit, unnidit, un'nudit, smávvudit, binnudit (R), dahkat uhcibun ~ unnibun; yrittää pienentää uhcádallat, unnádallat"
"pienetä","un'nut, uhccut, un'nánit, uhccánit, (erit. kooltaan) smávvut, (kuusta) nuossat, (reiävtä) baskut, (kasvaimesta) máhccat; panna tai saada pienentymään uhccudit, unnudit, smávvudit, haskudit"
"pienhiukkanen","smávvapartihkal"
"pieni","un'ni#unna(~ una), uhcci#uhca, smávis, -v'vá-:Ø#smávva, (aukosta, vaatteesta tms.) baski#baskkes"
"pieni","uhc/ci (-a), u/n'ni (-nna), smáv/is (-va); binna (attr.), bánna (attr.), binnabánna (attr.); pitää liian pienenä uhcášit, unnášit, pienestä pitäen uhccivuođa ~ un'nivuođa rájes"
"pieni (rannasta nouseva, yleensä kaivettu) luiska, rantapolku, kärrytie (deminutiivi) ???","luhpoš"
"pieni aukea, matala vaara tunturissa, laajahko aukio,","vađaš"
"pieni harjanne, harju","čoruš"
