"lääkintäupseeri","dálkkodanoffiseara"
"lääkintävahtimestari","dálkkodanfáktameašttir"
"lääkintävoimistelija","dálkkodanlášmmodahtti"
"lääkintävoimistelu","dálkkodanlášmmohallan:m, dálkkodanlášmmohallan"
"lääkintöhallitus","dálkkastanráđ'đehus, medisinálaráđ'đehus"
"lääkitys","dálkkasteapmi, dálkkodeapmi; dálkkasváldin:m, dálkkodeapmi, dálkkasteapmi"
"lääkitä","dálkkodit, dálkkodit, dálkkastit, dálkkastit, dálkut"
"lääkäri","-ktá-, doavttir"
"lääkärikunta","doaktárat"
"lääkärinlausunto","-š-, doaktárcealkámuš, doaktárcealkámuš:-šš-, doaktáracealkámuš"
"lääkärinpalkkio","doaktármáksu, doaktáramáksu"
"lääkärintarkastus","doaktárdárkkástus, doaktáradárkkástus"
"lääkärintodistus","doaktárduođaštus, doaktáraduođaštus"
"lääni","leatna, fylka (N), ámta (hist.), leatna (~ lietna)"
"lääninhallinto","fylkkagielda (N)"
"lääninhallitus","leanaráđ'đehus, fylkkastivra (N), leanaráđ'đehus (S)"
"lääninkouluttaja","leanaskuvlejeaddji"
"lääninkäräjät","fylkkadiggi (N); lääninkäräjien jäsen fylkkadiggeáirras"
"lääninoikeus","leanariekti"
"lääninsihteeri","fylkkačál'li (N)"
"läänintaiteilija","leanadáiddár"
"läärätä","stunžet"
"lääte","njálanjuovčča, -kč-:m"
"lökäpöksy","kävellä lökäpöksynä loaggut, loaggi, njalsi"
"lököttävä (vaatteesta)","njals/sas (-e-), loamš/šas (-e-); kulkea lököttävissä vaatteissa njalssuhit, loamp/pas (-e-), loamššuhit, loamppuhit, loamput"
"lököttää (vaatteesta)","njalsát; ruveta lököttämään njalssagit"
"löntys","loarfi"
"löntystellä","deamput, gávnjasaddat, šloancut, loamput"
"löntystää","nuorbat, njoammut; lähteä löntystämään šloahtalit, nuorbbastit, šloahtat, loaggut, šloahtat"
"lörpötellä","solžidit, sláhpardit, šuoddit"
"lörpötellä, laverrella","solžidit, solžat"
"lörpöttelevä, laverteleva","solžá/i (-s)"
"lössi (maaperässä)","gavjaeana(n)"
"löydös","-vdno-, gávdnoštupmi, gávnnus"
"löyhentää","loažžadit"
"löyhetä","loaižat"
"löyhkä","-vd-:g, euvdda hádja, guohcahádja, cuvdda"
"löyhkätä","čuvddiidit, leavkit, sevddiidit"
"löyhtyä","(useista esineistä vähin erin) loaččadit, loažžat; (äkkiä) loaččihit, loažžat"
"löyhä","lavttis; löyhässä, loažža/t (-dis), (ei tiivis, loažžat:d#ložžes ~ loažžadis, -ktá-, löysällä loažža, ei tiukka) lavttis, löyhässä, loažžut, löyhällä loažža"
"löyhätä","ložžet"
"löyly","lievla, levlo"
"löylytys","sealgádeapmi"
"löystyä","loažžat"
"löystyä (väljentyä)","loahttut; saada löystymään loahttudit"
"löystää","ložžet"
"löysä","olla löysällä (esim. pyörä akselissa hela kahvassa jne.) šlimput, -utko-#luotkkos ~ luotkko, johtalit; (lumesta) luotkkus, loažžat:d#ložžes ~ loažžadis"
"löysä (ei tiivis)","loaht/is (-es)"
"löysä, pehmyt lumi","slievar"
"löysätä","ložžet"
"löytyä","voida löytyä gávnnahit, gávdnot"
"löytäjä","gávdni, ="
"löytää","gávdnat; taitava löytämään gávdneš (-is), gávdnat, soveltua löydettäväksi gávnnahit, löytää tiensä (jhonk) dádjadit (+ill.), (useita esineitä tai usein) gávnnadit"
"löytö","-vdno-, gávnnus"
"löytöpaikka","gávdnanbáiki"
"löytöpalkkio","gávdnanbálká"
"löytöraha","gávdnonruhta"
"löytöretkeilijä","gávdnanmátkkálaš"
"löytöretki","gávdnanmátki"
"löytötavara","gávdnon gálvvut (pl.), gávdnondávvir, gávdnondávvir"
"löytötavaralaki","gávdnondávvirláhka"
"maa","eanan, eana(n)"
"maa (alue, maaperä)","neljän maissa njealji sulain, eana(n), samaa maata beallalaga(id) ~ beallálaga(id), -tn-:m (~ eatnan:m); (valtio) riika, näillä main dákko, siinä main (lähellä puhuteltavaa) diekko"
"maa (valtio)","riika"
"maa- ja metsätalousministeri","eanan- ja meahccedoalloministtar"
"maa- ja metsätalousministeriö","eanan- ja meahccedoalloministeriija"
"maa-ala","eanaviidodat, eana(n)viidodat"
"maa-alue","eanabihttá, eana(n)bihttá"
"maadoittaa (elekt.)","eatnamastit"
"maaginen","magihkalaš"
"maahanmuuttaja","sisafár'rejeaddji, ="
"maahanmuutto","sisafár'ren:m, sisafár'ren, riikiifárren"
"maahantuoja",", riikiibukti, =, importevra, eatnamiibukti"
"maahantuonti",", riikiibuktin"
"maahantuontikielto",", riikiibuktingielddus"
"maaherra","eatnanhear'rá (S), , eatnanhearrá, ámtamán'ni (N), stáhtahálddašeaddji (N), máhear'rá (R), fylkkamán'ni (N), eatnanhear'rá"
"maahinen","gufihtar, ulda, -htt-, ulda, gufihtar, ganeš, eatnanháldi"
"maailma","todellinen maailma (satumaailman vastakohtana) albmailbmi, -imm-, máilbmi, máilbmi (~ májilbmi), ilbmi, áibmu"
"maailmallinen","máilmmálaš, suruheapme"
"maailmallisuus","máilmmálašvuohta, suruhisvuohta, máilmmi ráhkesvuohta"
"maailmanennätys","máilmmiolahus, -kso- ~ -juvssus, -kso- ~ -rekorda, máilmmioláhus jovssus"
"maailmanhistoria","máilmmihistorjá"
"maailmankaikkeus","-vvo-, máilmmiávus, univearsa"
"maailmankatsomus","máilmmioaidnu, eallinoaidnu"
"maailmankauppa","máilmmigávpi"
"maailmankirjallisuus","máilmmigirjjálašvuohta"
"maailmankuulu","máilmmi beakkán"
"maailmanlaajuinen","universála, máilmmiviidosaš, oppamáilmmálaš, oppamáilmmálaš"
"maailmanloppu","máilmmiloahppa"
"maailmanneuvosto","máilmmiráđđi"
"maailmansota","máilmmisoahti"
"maajoukkue","riikkajoavku"
"maakaari","eatnangeavli"
"maakaasu","eanagássa"
"maakaistale","(eana(n))sneaida, eanasneaida, sneaida"
"maakarhu (dábálaš)","guovža"
"maakeskeinen (maailmankuva)","geosentrálalaš"
"maakiitäjä (kovakuoriainen)","bajándihkki, bajándivri"
"maakkana (urosporo kuudentena talvenaan)","máhkan"
"maakotka","goaskin, Goaskin, goaskin:m"
"maakrapu","gáttehas"
"maakunnallinen","eanagottálaš, eana(n)gottálaš, eana(n)gotti (gen.sg.)"
"maakunta","riikkaoassi, eanangoddi, eanagoddi, eana(n)goddi, riikkaoassi"
"maakunta-arkisto","eanangoddearkiiva"
"maakuntahallitus","eanangodderáđđehus"
"maakuntajohtaja","eanangoddehoavda"
"maakuntakaava",", eatnangoddelávva, eanangoddelávva"
"maakuntapäivät","eanangoddebeaivvit"
"maakuntatunnus","eanangoddedovddaldat"
"maakuntavaltuusto","eanangoddestivra"
"maalaaja","molejeaddji, =, = ~ málejeaddji"
"maalainen","dálon, dálonguovi luás'si, ="
"maalaisjärki (talonpoikaisjärki)","lunddolaš jierbmi, luonddujierbmi"
"maalaiskunta","dálongielda"
"maalaistalo","eana(n)dállu"
"maalaji","eanašládja, eana(n)šládja"
"maalari","málár, =, molejeaddji, málejeaddji, = ~ málejeaddji"
"maalata","molet ~ málet, (jllak) njuohtat, málet; (vähän) málestit"
"maalattia","guolbi"
"maalaus","molen:m ~ málen:m; (kuva) mola- ~ málagovva, málagovva"
"maalaustaide","málendáidda, -id-:g, molendáidda, molen- ~ málenidáidda"
"maali","báidnu, mála, fearga"
"maali (kilpailussa)","moalla"
"maali (pilkka, esim. ammunnassa)","moalla; (kilpailussa) moalla"
"maali (väri)","báidnu, mola ~ mála ~ moalla, fearga"
"maaliero","moallaerohus"
"maalipinta","-rr-:g, málagiera, molejuv'von ~ málejuv'von giera, mola- ~ málagiera"
"maaliskuu","njukčamánnu"
"maalitaulu","moallatávval, moalladávval"
"maalivahti","moallafákta"
"maaliviiva (kilpailussa)","moallasárggis"
"maallikko",", (seurakunnassa) geas ii leat teologalaš skuvlejupmi, eará go (skuvlejuv'von) áš'šedovdi, oahpoheapmi, dábálaš olmmoš, =, oahpohis olmmoš, skuvllaid váccekeahtes olmmoš, oahpoheapme, oahpohis olmmos"
"maallinen","eatnanlaš, áiggálaš"
"maamuna","gieddespábba, spábba"
"maamuna (kuukunen)","gieddespábba"
"maamyyrä","muolddat:h, eanamuolddat"
"maanalainen","eatnanvuloš, eatnanvuloš:ž ~ vuoláš:ž"
"maanantai","mánnodaga, mánnodat, vuossárga, mánnodat; maanantaina vuossárgga, vuossárga"
"maaninen","maniijalaš"
"maanis-depressiviininen","mánalaš-depressiivvalaš"
"maanjäristys","eatnandoarggástus"
"maankamara (nana)","maan kamaralla eatnama (n)alde, eana(n)vuođđu, -tn-:m, eana(n)"
"maankiertäjä","golgolaš"
"maankolkka","eatnančiehka"
"maankuori","eanagarra"
"maankuulu","riikkabeakkán"
"maanmies","riikkaguoibmi; tapasi siellä maanmiehiään deaivvai doppe riikkaguimmiidis, riikkaguoibmi"
"maanmittaus","eanamihtideapmi"
"maanmittausosasto","eananmihtidanossodat"
"maanmittaustoimisto","eananmihtidandoaimmahat"
"maannos","eanalupmi"
"maanomistaja","eatnanoamasteaddji, eanaeaiggát, eatnaneaiggát, "
"maanomistusoikeus","eatnanoamastanvuoigatvuohta"
"maanosa","eatnanoassi (S), máilmmioassi (N), kontineanta, eatnanoassi"
"maanpako","riikkabáhtarus, riikkaháhtarus, eana(n)báhtarus, eanabáhtarus"
"maanpetos","riikkabeahtus, -ehtto-"
"maanpetturi","riikkabeahtti, ="
"maanpinta","eana(n)giera, -rr-:g, eanagiera"
"maanpuolustus","eatnanbealuštus"
"maanpäällinen","eatnanalaš, eatnanlaš, (mii lea) eatnama (n)alde"
"maanselkä","másealgi"
"maantapa","riikkavuohki"
"maantie","geaidnu, máđiluodda, eatnangeaidnu, biilaluodda"
"maantiede","=, eatnandieđa, geografiija, -ht-:g, geografiija"
"maantienoja","rávaroggi"
"maantieoja","rávaroggi"
"maantieteellinen","geográfalaš, eatnandieđalaš"
"maantieto","eatnandiehtu"
"maantieto (oppiaine)","eatnandiehtu"
"maanvaiva","bigohas, eatnanváivi, riikkagivssádus, riikkagivssádus"
"maanviljelijä","boanda, =, eana(n)bargi, eana(n)doal'li, eanadoal'li"
"maanviljely","eanašaddadeapmi"
"maanviljely(s)","eana(n)bargu, eana(n)doallu"
"maanvuokrassa","láigoaddi"
"maanvyörymä","eanauđas"
"maaoikeus (jur.)","eanariekti"
"maaomaisuus","eatnanopmodat"
"maaottelu","riikka-, eana(n)lgilvu ~ -kámpa"
"maapallo","eanaspábba, eana(n)spábba"
"maaperä","eanavuođđu, eana(n)vuođđu"
"maaperägeologia","eananvuođđogeologiija"
"maapohja","eatnanbodni"
"maapähkinä","eananiehtti, eana(n)niehtti"
"maarianheinä","háisosuoidni"
"maariankämmekkä","noaidelieđđi"
"maaselkä","eatnančielgi, čáhcejuoga"
"maaseutu","dálonguovlu"
"maaseutuelinkeino","dálonguovloealáhus"
"maasiira","eanašir'rá"
"maassamuuttaja","riikkasisfár'rejeaddji"
"maassamuutto","riikkasisfár'ren"
"maastakarkotus","ádjin"
"maastamuuttaja","olggosfár'rejeaddji, riikkasfár'rejeaddji, olggosfár'rejeaddji, ="
"maastamuutto","olggosfár'ren:m, olggosfár'ren, riikkasfár'ren:m"
"maastamuuttoilmoitus","olggosfár'renalmmuhus, riikkasfár'renalmmuhus"
"maastavienti","eksporta, doalvun:m, olggosdoalvun:m"
"maasto","meahcci, eanadat, eatnamat (pl.)"
"maastoajoneuvo","meahccefievru"
"maastoajoneuvolupa","meahccevuodjinlohpi, meahccefievrolohpi, meahccefievrolohpi"
"maastoauto","meahccebiila"
"maastoliikennelaki","meahccejohtolatláhka"
"maasturi","meahccebiila"
"maasälpä (miner.)","eanalaigga"
"maata","duolbát; (panna maata) vel'ledit, (levällään, moalkát, veal'lát, (hetkeksi) vel'ledastit, njaŋgát, litteänä) deaškát, njuolgát, šleancát, njáškát, vel'ledit; (jkn kanssa) oađđit, (sorkkaeläimistä, šlieddát, vel'lestit, velohallat, goadnásit, gaškát, karhusta jne.) goarjadit, raŋggagit, njaŋgat, njaŋggiidit, steanžát, leabbát, mennä ~ panna maata bidjat nohkkat, hevosesta) livvadit, porovaatimesta, njulget, lehmästä poikimisen yhteydessä) vuodjit, deaškát, vadnát, šloaŋggihit, veallánit, erit. porosta, gurgát, bodnját, gopmulit, rákkohallat, njulgestit, gaŋgát, njaŋgasit, roaŋkát, njanzát, (koirista, (supistuksissa"
"maatalo","eana(n)dallu, dállu, dálonviessu"
"maatalouden interventiorahasto","eanandoalu intervenšuvdnaruhtarádju"
"maatalous","eana(n)doallu, eanadoallu"
"maatalous- ja metsätieteiden maisteri","eanandoallo- ja meahccediehtagiid magisttar"
"maatalous- ja metsätieteiden tohtori","eanandoallo- ja meahccediehtagiid doavttir"
"maatalous-metsäteteellinen tiedekunta","eanandoallo-meahccedoalu dieđagoddi"
"maatalouseläke","eana(n)doalloealáhat"
"maatalousmaa","eanandoalloriika"
"maatalousministeri","eanadoalloministtar"
"maatalousministeriö","eanadoalloministeriija"
"maataloustuki","eanandoallodoarjja"
"maataloustyö","eana(n)doallobargu, eanabargu"
"maataloustyötulo","eana(n)doallobargoboahtu"
"maatalousyrittäjä","eana(n)doallofitnodatolmmoš, "
"maatalousyrittäjän","tapaturmavakuutuslaki eana(n)doallofitnodatolbmo bárteoadjoláhka"
"maatila","eana(n)dállu, dállu, dállu, eanadállu"
"maatilamatkailu","eana(n)doalloturisma"
"maatilatalous","eana(n)doallu, eanandállodoallu, maatilatalouden tulo eana(n)doalloboahtu, eana(n)dállodoallu, eanadállodoallu"
"maattaa","ovttastahttit eatnamii, eatnamastit"
"maatua","eanaiduvvat, eanaiduvvat, eanaluvvat, eanaluvvat; (mullaksi) muoldaluvvat"
"maatyöläinen","=, eana(n)doallobargi"
"maavarsi","-rt-, (erit. väinönputken) urttas, eana(n)nađđa"
"maavarsi (kasvin)","eananađđa, urttas"
"maavero","eanavearru"
"maaöljy","eanaol'ju"
"madaltaa","vuolidit, (nesteen pintaa) coahkudit"
"madaltua","šaddat vuollegeabbon, (nesteestä) coahkut, vuollánit"
"madaltua (esim. joesta)","(astiasta) njáđđut, coahkut"
"made","njáhká, njágá ~ njáhká"
"madella","njoammut"
"mafia","mafia"
"magia","magiija"
"magma","magma"
"magneetti","magneahtta ~ magnehta, magnehta, ="
"magneettikenttä","magneahttagieddi"
"magneettinen","magnehtalaš"
"magnetiitti","magnetihtta"
"maha","mahallaan njoaskut, mielgga(id) alde, čoavji, gopmut"
"mahahaava","čoavjehávvi"
"mahahappo","čoavjesivra"
"mahakipu","čoavjeborahat"
"mahalaukku","čoavjeseahkka, čoavji"
"mahaneste","čoavjegolggus"
"mahapaita (märehtijällä)","leksosat (pl.)"
"mahasyöpä","čoavjeboras"
"mahdollinen","máŧolaš, veadjit, olla jklle mahdollista leat soapmása bottain, olla mahdollista leat vejolaš, vejolaš"
"mahdollisesti","vejolaččat"
"mahdolliset toimenpiteet","čađahahtti doaibmabijut"
"mahdollistaa","dahkat vejolažžan, dahkatvejolažžan"
"mahdollisuus","vejolašvuohta, liiba, máŧolašvuohta, veadju"
"mahdoton","birgetmeahttun, máđoheapme, (luonteeltaan) bierggasmeahttun:m, máŧoh/eapme (-is); (luonteeltaan) bierggasmeahttun, veadjemeahttun, veadjemeahttun:m, suohpáheapme, mahdottoman iso bierggasmeahttun stuoris"
"mahdottomuus","máŧohisvuohta, veadjemeahttunvuohta"
"mahduttaa","čáhkadit, čáhkadit mahla máihli, šiehttadit"
"mahla","mahlaton máihlleh/eapme (-is); mahloittua máihlut, tulla mahlattomaksi máihllehuvvat, máihli; mahlainen máihlá/i (-s)"
"maho","maho eläin stáinnat:h, maho (poro)vaadin rotnu"
"maho (lisääntymiskyvytön)","maho porovaadin rotnu, maho eläin stáinnat"
"mahtaa","dáidit; hän mahtaa olla aika rikas son dáidá leat viehka rikkis, veadjit, máhttit"
"mahtaileva","gáddálas, rámppas, govdat:d#govda ~ govdes, rábmá/i (-s)"
"mahtailla","gorggohallat, govddástallat, gorohallat, govddástallat, rámppastallat"
"mahtava","fámolaš, govdat:d#govda; (iso) áibmadas"
"mahti","vuoibmi, váldi, vuoibmi, mákta, fápmu"
"mahtihenkilö","máktaolmmoš"
"mahtua","(jhonk tai jnk läpi) jođihit, šiehttat, (vaatteista) johtit, (jstak tai jhonk) johtit (+lok., čáhkat, mannat, soahpat, +ill.) saada mahtumaan čáhkad it"
"maihinnousupaikka","láttasadji, láttat; (valkama) sátku"
"maikkua (kalasta)","bákŋat, moljádit, (pitkään) báŋadit, cuobbut; (kerran) báŋádit, báŋadit"
"maila","časkinneav'vu, roadda"
"maila (erit pesäpallomaila)","časkinmuorra, roadda"
"maili","eaŋgalslaš miila"
"maili (eaŋgalas)","miila"
"maine","beaggin, beaggin:m"
"maineen loukkaus","máinnolmasvuođa loavkideapmi"
"maineikas","beakkálmas, dovddus, beakkán, beakkán, gerolmas, gululmas, gerelmas, rámálmas, beakkálmas"
"maineteko","máidnodahku"
"maininki","siiggát:d, siiga ~ siiggá"
"maininta","namuheapmi, máinnašupmi"
"mainio","erenoamáš, válljugas, earenoamáš:ž"
"mainita","(aikovansa) geahkat, namuhastit, mainitsemisen arvoinen máinnašan ~ namahan veara, namahit, namuhit, máinnašit, árvalit, beaggalit, gávnnahit; (ohimennen) árvalastit"
"mainittava","máinnašan ~ namahan veara, namahahtti"
"mainittavasti","máinnašan ~ namahan veara"
"mainonta","reklameren:m, rábmon:m, máinnusteapmi"
"mainos","máinnusteapmi, rábmon:m, máinnus, rekláma"
"mainostaa","máinnustit, reklameret, dahkat dovddusin, rábmot, máinnustit"
"mainostoimisto","reklámadoaimmahat, máinnustandoaimmahat"
"maisema","-tn:m, eana(n), eanadat, oainnus, eatnamat (pl.), oidnos-, duovdda"
"maisemansuojelu",", oainnussuodjaleapmi"
"maisematyyppi","duovddatiipa"
"maisemointi","eatnamiid"
"maiskauttaa","stoavkalit"
"maiskuttaa","stoavkit, stoavkkuhit"
"maiskuttaa (suutaan)","cuvkkuhit, doavskkuhit, stoavkkuhit, stoavkit, dovskit, cuvkit"
"maiskuttelija","stoavkkan"
"maiskutus","stoavkkas"
"maissi","máisa"
"maistaa","(erit jtak hyvänmakuista ruokaa) muosáhit, (fg.:kokea) muosáhit, máistit, smáhket, smáhket ~ smáhkket, máistit, muosáhit"
"maisteessa","naga, smávva oaivvis"
"maistella","máisttašit; innokas maistelemaan máistálas"
"maisteri","magisttar, -st-"
"maistiainen","smáhkenbihttá"
"maistraatti","magistráhtta, magistráhta, mágistráhta, ="
"maistua","(happamalta) suvrriidit, (kitkerältä) rihčiidit, máistot; (hyvältä) njálggiidit, lusttuhit; (pahalta) bahčiidit, hávrriidit; (raa'alta, (ruoasta) borahit, bahčistit, máistot, maistua herkulliselta njávkkistit, njávkkiidit, njávkkistit, (jltak) -njaddit, maistua hyvältä njálggiidit, (eltaantuneelta) gosttiidit, (juotavasta) iuzahit, ruoasta) njuoskanjaddit, amiidit, maistua kitkerältä bahčiidit, maistua homeelta guohpanjaddit"
"maistumaton","lusttuh/eapme (-is), lusttuheapme"
"maistuva","lusttolaš"
"maiti","guovssat (pl.), guoksa; runsasmaitinen, maidikas guoksá/i (-s), maiti- guoksa"
"maitimesto (ruoka)","guoksameastu"
"maito","mielki"
"maitohammas","mielkebátni"
"maitohappo","mielkesivra"
"maitohorsma","horbmá, gieganjuolla"
"maitojauhe","mielkebulvarat (pl.)"
"maitojäädyke","mielkegalbmádat ~ mielkegalmmáhat"
"maitokiintiö","mielkemearri"
"maitokärryt (pl.)","mielkejor'rit (pl.)"
"maitonokka (valkoturpainen poro)","mielkenjunni"
"maitopytty","mielkeeappir"
"maitorauhanen","mielkeráksá, čižžeráksá"
"maitorauhanen (anat.)","mielkeráksá"
"maitotiehyt (anat.)","mielkeoarri"
"maitovalas","-vj-:g, buovjja"
"maitovalmiste","mielkebuvtta"
"maitoämpäri","mielkespán'nja"
"maitse","eatnama mielde"
"maittaa","njattiidit"
"maittamaton","lusttuh/eapme (-is), lusttuheapme"
"maittamattomuus","lusttuhisvuohta"
"maittava","lusttolaš, -lgá-:Ø#njálgga (komp., njálggat ~ njálggis ~ njálgga, superl. njálgá ~ njálgas-)"
"maja","viessu; guos'seviessu, viessu, barta, stohpu, stohpu"
"majailla","orodit, goartilastit ~ koartilastit, orostallat, ásadit, dálludit"
"majakka","čuovgadoardna, čuovgatoardna"
"majapaikka","orrunsadji, idjadanbáiki, orohat, goartil ~ koartil"
"majatalo","guos'seviessu, geastegiivvár"
"majava","vadnin (R), mádjit:g, mádjit"
"majesteetillinen","majesteahtalaš ~ majestehtalaš"
"majesteetti","majesteahtta ~ majestehta"
"majoittaa","bidjat orrut, addit orohaga"
"majoittumiskorvaus","idjadangollubuhtadus, idjadanbuhtadus"
"majoittumiskustannus","idjadangollu"
"majoitus","orrun:m, orohat"
"majoitusliike","idjadanviessu"
"majoneesi","majonesa"
"majuri","majuvra"
"majuri (mil.)","májor, majuvra"
"makaava","vealu"
"makailla","velohallat, njaŋgát"
"makaroni","makaronat (pl.)"
"makasiini","rádju, magasiidna"
"makaukset (pl.)","gávnnit (pl.), oađđádagat (pl.), oađđádagat ~ oađđadagat (pl.)"
"makea","njálgg/i/s (-a) ~ njálgg/at (-a), superl. njálgá ~ njálgas-), sohkareaddjái ~ sohkkaraddjái, lgá-:Ø#njálgga (kom., vesi sáivačáhci; makeanvedenkala sáivaguolli, (maittava) njálggat ~ njálggis ~ njálgga"
"makea vesi, pienehkö järvi, saivo","sáivo, sáiva"
"makeanvedenkala","sáivaguolli"
"makeasti","njálgát"
"makedonialainen","makedonialaš"
"makeinen","njálggis, -lgá-:Ø, njálggus, njálggis, -lgo-, njálggamuorji, njálggus"
"makeus","njálggatvuohta, njálggisvuohta, njálggatvuohta, njálggisvuohta"
"makeuttaa","njálgudit"
"makeutua","njálgut"
"makeutua (fig. myös unista)","njálgut"
"makkara","márfi, tehdä makkaraa, innokas makkarantekijä márffon, márffodit, márfi; tehdä perinteisiä makkaroita márfut, makkaroita márfut"
"makkarankuori","márfeskidni"
"makkarasuoli","(márfe)lihtti"
"makkaratikku","márfesággi"
"makoilla","njaŋgát, velohallat"
"makrilli","makril'la"
"makro","= ~ makro, mákro, ="
"maksa","-iv-, vuoivvas"
"maksaa","máksit, máksit; tulla maksetuksi máksot, ei maksa vaivaa ii mávsse vaivvi"
"maksaja","máksi, ="
"maksakirroosi","vuoivvaskirrosa"
"maksamaton","mávssekeahtes (attr.), mávssekeahtes"
"maksaminen","-š-, máksámuš:-šš-, -š- ~ máksimuš:-šš-, máksin"
"maksamismääräys","máksinmearrádus"
"maksamismääräysilmoitus","máksinmearrádusalmmuhus"
"maksamismääräyslaki","máksinmearrádusláhka"
"maksapasteija","vuoivvasmeastu"
"maksaruoho","buršelasta, bulljelasta"
"maksatauti","vuoivvasvihki"
"maksattaa","mávssihit ~ mávssehit, mávssihit; maksatti muille velkojaan mávssihii earáide velggiidis, mávssahit"
"maksatulehdus","vuoivvasvuolši, hepatihtta"
"maksella","mávssašit"
"maksettava","-š- ~ máksimuš:-šš-, máksámuš:-šš-, =, máksámuš; olisi taas minulla maksettavaa livččii vuot mus máksámuš, -š-; máksojupmái boahtti"
"maksimi","alimus mearri, badjerádji"
"maksu","máksu, divat:d, vaatia (jklta) maksua (jstak) mávssahit (soapmásis juoidá); (maksaminen) máksin:m, máksojupmi; maksettava máksojupmái boahtti, (lakimääräinen) máksu"
"maksuaika","máksináigi"
"maksuehdot(pl.)","máksineavttut(pl.)"
"maksuehto","máksineaktu"
"maksuerä","máksinearri"
"maksuhetki","máksináigi"
"maksujärjestelmä","máksovuogádat"
"maksukehotus","máksinávžžuhus"
"maksukielto","máksingielddus"
"maksukortti",", máksogoarta, máksingoarta"
"maksukyky","máksinnákca, máksinnávccat (pl.)"
"maksukykyinen","hattálaš; tulla maksukykyiseksi hattáiduvvat, máksinnávccalaš"
"maksukykyisyys",", máksinnávccalašvuohta"
"maksukyvytön","máksinnávccah/eapme (-is), hatteh/eapme (-is); tulla maksukyvyttömäksi hattehuvvat, máksinnávccaheapme"
"maksuliikenne",", máksojohtalus"
"maksulippu",", máksolihppu"
"maksullinen",", mávssuvuloš"
"maksulomake",", máksinskovvi"
"maksumääräys","máksinmearrádus"
"maksuosoite","máksinčujuhus"
"maksuosoitus",", máksinčujuhus"
"maksupalvelu",", máksobálvalus"
"maksuperuste","máksinvuođđu, , máksovuođđu"
"maksupiste",", máksinbáiki"
"maksupolitiikka","máksopolitihkka"
"maksusitoumus",", máksinčatnašupmi"
"maksusopimus",", máksinsoahpamuš"
"maksutapahtuma","máksodáhpáhus"
"maksutase",", máksinbalánsa, máksobalánsa"
"maksuton",", mávssuheapme, mávssuheapme ~ mávssoheapme, nuvttá, mávssoh/eapme (-is)"
"maksuton oikeudenkäynti","nuvttá lágasteapmi"
"maksutosite",", guite"
"maksuunpano","máksuibidjan:m, velgoheapmi, máksuibidjan"
"maksuunpanotieto","diehtu"
"maksuvaade","máksingáibádus"
"maksuvaatimus","máksingáibádus"
"maksuvaikeus",", máksinváttisvuohta"
"maksuvalmius","máksinválmmasvuohta"
"maksuvalmiusluotto","máksinválmmasvuođakredihta"
"maksuvapautus","máksimis"
"maksuvelvollinen",", máksingeatnegas"
"maksuväline","máksingaskoapmi, haddi, máksingaskaoapmi"
"maku","máhku, smáhkka"
"makuaisti","máistu"
"makuasia","máhkoáš'ši, smáhkkaáš'ši, máhkoáš'ši"
"makuilla","velohallat"
"makusilmu","máistincuolbma"
"makuu","asettua makuulle veallánit, bidjat njaŋgát, laskeutua makuulle (sorkkaeläimistä, -e veallut, makuulla, mennä, vel'ledit, erit porosta, laittautua makuulle pitkin pituuttaan fatnat, (koirista, karhuista yms.) goarjut, hevosesta) livvut"
"makuualkovi","oađđenskurbmu"
"makuuhuone","gámmir, -m'má- ~ gámmár ~ kámmár, oađđenlatnja"
"makuulla","njaŋgut, veallut, sieiga (R) ~ seaiga (R), njuolgut"
"makuupaikka","oađđensadji"
"makuupaikka (erit. poron)","livvasadji"
"makuusija","vuode sadji; sijata vuode saji láhčit, sadji, oađđensadji"
"makuuvaunu","oađđenvovdna"
"malaria","malariija"
"maleksia","šlábirdit, goiggardit, goidárastit, joavdelastit, joavddaldallat, šlábárdallat, goigárastit"
"malja","lihtti, gearra, cearki"
"maljakko","rásselihtti"
"malka (katon paininpuu)","rohpegalda"
"mallas","málddis, -ldá-:Ø"
"malli","modeal'la, minsttar, nst-, mál'le, mál'le, minsttar"
"mallikelpoinen","mál'legelbbolaš"
"mallimerkintä","mál'lemerkejupmi"
"mallirekisteri","minsttarregisttar, "
"mallisuojattu",", minsttarsuddjejuvvon"
"malmi","málbma"
"malmikenttä","málbmagieddi"
"malminlouhinta","málbmaboltun"
"maltillinen","loait/u (-os); tulla maltillisemmaksi mášuiduvvat, moderáhta, =, loavdi#loavddes, loaitut, mášolaš, mášolaš"
"maltillinen (poliittisesti)","moderáhtta; maltillinen oikeisto mášolaš olgeš bealli"
"maltillisesti","loaittul, loaittuid, mášolaččat"
"malttaa","stađđat (+verb.abess.), máltit, (mielenkuohusta huolimatta) dárránit, stađđat, (olla tekemättä jtak) máššat (+akt.lok.), máššat"
"malttamaton","stađuhuvvat, jieris, stađuh/eapme (-is); tulla malttamattomaksi mášohuvvat, olla malttamaton mášohuddat, -ld#gilda, -rrá, mášoh/eapme (-is), (saamaan) gilddas, mášoheapme, (jnk vuoksi, jstak) stađuheapme ~ stađaheapme"
"malttamattomuus","mášohisvuohta, stađuhisvuohta"
"malttavainen","máš'šil (-is), mášolaš, máš'šil#-is, stađ'đil (-is)"
