"( S) Saksa","Sáksi"
"panna t. saada sanomaan","cealkkihit"
"panna t. saada siistimään, siivoamaan; panna t. saada huolehtimaan, huoltamaan","čorgehit"
"panna tai saada (silmät) punottamaan","jieltudit"
"panna tai saada (useita henkilöitä) nurisemaan, valittamaan; yrittää saada nurisemaan, valittamaan, kiusailla","bieguhallat"
"panna tai saada antamaan; kelvata tai soveltua annettavaksi","attihit"
"panna tai saada hakkaamaan, lyömään (kirveellä tms.); soveltua hakattavaksi (kirveellä tms.)","čuolahit"
"panna tai saada haukkomaan henkeään, kähisemään (yskän t. naurun vuoksi)","saidnadit"
"panna tai saada häviämään, kärsimään tappio","vuoittahahttit"
"panna tai saada hupenemaan, niukkenemaan","skolladit"
"panna tai saada hupenemaan; näivettää, surkastuttaa","sotnadit"
"panna tai saada juoksettumaan","čuvkudit"
"panna tai saada kimpoamaan","galkadit"
"panna tai saada lohkeamaan","laigadit"
"panna tai saada matelemaan, mönkimään, ryömimään","njoamuhit"
"panna tai saada nurisemaan, valittamaan, kiusata","bieguhit"
"panna tai saada painimaan; yrittää kaapata, saada mukaansa (tyttö)","heaibbuhit"
"panna tai saada pienenemään, vähenemään","smávvudit"
"panna tai saada pitämään (esim. kokous); pidättää (esim. menemästä); säilyttää, ylläpitää; kyetä olemaan (tekemättä jtak)","doalahit"
"panna tai saada pulauttelemaan, purskuttamaan; panna tai saada suoltamaan, syytämään","čoluhit"
"panna tai saada putoamaan, erkaantumaan, kaikkoamaan","ravgadit"
"panna tai saada rehkimään; menettää (kala siksi että koukku oikenee)","raguhit"
"panna tai saada ruikkaamaan","njirgehit"
"panna tai saada sairastamaan; hoitaa (sairasta); vaivata (sairaus)","buozahit"
"panna tai saada sietämään; panna tai saada uskaltamaan","duoddudit"
"panna tai saada sivuuttamaan (tietämättään; tav. vastakkaiseen suuntaan kulkeva)","molladit"
"panna tai saada sukeltamaan, sukelluttaa; soveltua sukellettavaksi (esim. veden syvyyden kannalta); sukeltaa (trans.), noutaa sukeltamalla","buovččahit"
"panna tai saada tippumaan; erittää; panna märkimään; sulattaa (luuydin rasvaksi)","vuohčudit"
"panna tai saada tulemaan","boađihit"
"panna tai saada tulvimaan; padota, säännöstellä (vesistöä)","dulvadit"
"panna tai saada vähentymään, pienentymään","uhccudit, unˈnudit"
"panna tai saada valaisemaan; olla valaistavissa, soveltua valaistavaksi; nähdä (vaivoin)","čuovggahit"
"panna tai saada vettymään, liottaa (nahkaa, puuta)","luohcadit"
"panna tai saada vettymään; veltostuttaa","njiehcadit"
"panna tappi veneeseen","náhpolastit"
"panna täytäntöön","ollašuhttit"
"panna täytäntöön, täyttää, toteuttaa","olˈlašuhttit"
"panna toimeen (us. kerran), toimitella (jhk); lähetellä, laittaa (usein tai useampi esine)","lágádaddat"
"panna tupakaksi, ruveta tupakoimaan","borgát"
"panna tuulikas, tuulivitsa, vakuli sauran päälle","váhkolastit"
"panna vastaan; olla (jnk tekemistä) vastaan, vastustella; asettua (jkta) vastaan","vuosttaldit"
"panna veikka, lyödä vetoa","veahtalit, veahtit"
"panna","bordit jeahkáliid (olutta) vuoš'šat, coggat, pane kengät jalkaan cokka gápmagiid, (jhonk) coggat, kypsymään bidjat mállása, tulla pannuksi (jhonk) biddjot, (nopeasti) bidjalit, (lakki päähän, panna toimeen lágidit, (jkin jhonk yl. pois silmistä) dahkat, (tekemään jtak) bidj (+inf.), käsine käteen jne.) nahkehit ~ nahkihit, bidjat, dagahit, minne panin lakkini? gosa dahken gahpira?, panna eväsreppu bordit lávkka, panna välit poikki bátti botket, panna ateria tulelle, panna täytäntöön ol'lašuhtti (jäkälää) jeagildit"
"panna, asettaa (nopeasti), pujauttaa","bidjalit"
"panna, asettaa (usein), laitella","bijadit"
"panna, asettaa, laittaa (kerran)","bijastit"
"panna, asettaa, laittaa, lähettää; panna, saada (tekemään jtak); myydä; painaltaa; ääntää, päästää ääni (eläimestä)","bidjat"
"panna, pistää (nopeasti), tuikata; pukea nopeasti ylleen; (intr.) pistäytyä","coggalit"
"panna, pistää (nopeasti, usein t. useita esineitä); pukea päälleen, ylleen (nopeasti, usein)","coggaladdat"
"panna, pistää; ahtaa; pukea päälleen, ylleen","coggat"
"panna, saada huohottamaan, puuskuttamaan","sagahit"
"panna, saada loikkimaan","čealuhit"
"panna, saada märkimään, vuotamaan visvaa","siedjudit"
"panna, saada syvenemään","čieŋuhit"
"pannahinen (lievä kirosana)","bánnahaš"
"pannu","bán'no, gievdni ~ gieđbmi, báiste, bánˈno, steikenbán'no, báistebán'no, báistu"
"pannuhuone","liggenlatnja"
"pannukakku","bán'nogáhkku"
"pannulappu","bán'noláhppo"
"pannullinen","bánno dievva"
"pano","coggan:m (jne. ks. panna), bidjan:m"
"panos (korttipelissä), sätti","seahtta"
"panos (osuus johonkin)","bijus"
"panos","ládda; (pelissä) bijus, -djo-, ládda, (korttipelissä) seahtta"
"panos, osuus","bijus"
"panos, patruuna","patruvdna"
"panostaa","láddet panssari pánsár, láddet"
"panostaa; ladata (panos)","láddet"
"panslavismi (Venäjän laajentumispyrkimys)","panslavisma"
"panssari","pánsár"
"panssarivaunu","pánsárvovdna"
"pantata",", pántet, porosta) časkkašit, pántet ~ bántet; (haroa vastaan etujaloilla, bántet"
"panteismi","panteisma"
"pantinantaja","pántaásaheaddji"
"pantinhaltija","pántahálddašeaddji"
"pantinomistaja",", pántaeaiggát"
"pantinsaaja","pántaoažžu"
"panttaus","bánten, pánten:m ~ bánten:mt; (porolla) časkkašeapmi"
"panttausilmoitus","pántenalmmuhus"
"panttauskirja","bántengirji, "
"panttaussiirto","pántan"
"panttaussitoumus","pántenčatnašupmi"
"panttaussopimus",", pántensoahpamuš"
"pantteri","pánter"
"pantti",", bánta ~ pánta, bánta, pánta"
"panttiesine",", pántagálvu"
"panttihuutokauppa",", pántačuorvvasgávpi"
"panttilainaamo",", pántaluoikkahat"
"panttilainaus","pántalonen"
"panttilaitos",", pántalágádus"
"panttivanki","bánta ~ pántalfáŋga, bántafáŋga"
"panttivastuu",", pántavástu"
"panttivelkoja",", pántavelgoheaddji"
"papana (esim. porolla)","gágir"
"papanoida","gágirdit"
"papanoida, ulostaa (papanoita)","gágirdit"
"papattaa (moottori, suopöllö)","bumppistit"
"paperi","bábir ~ bábur (R), bábir, -hpo-, -hp(á)- ~ (R) bábur"
"paperi(arkki)","árka"
"paperi, pahvi","bábir"
"paperikone","bábermašiidna"
"paperilappu","báberbihttá, báberláhppo, báberlihppo"
"paperiliitin","cikcehat"
"paperinkeräys","báberčoaggin"
"paperinpala","báberbihttá"
"paperinukke","báberváv'vá, báberdehkká"
"paperipussi","báberseahkka"
"paperiraha","seattal, seđel, báberruhta"
"paperirulla","báberrul'la"
"paperitehdas","báberfabrihkka"
"paperoida","bábirdit"
"papinkauhtana","báhpagákti"
"papinvirka","báhpavirgi"
"papisto","báhppagoddi ~ páhppagoddi, báhpat ~ páhpat (pl.)"
"pappa (ukki)","áddjá; (isä) áhčči"
"pappi","báhppa ~ páhppa, báhppa"
"pappi; (toiseksi ylin) nikama, kiertonikama","báhppa"
"pappila","báhpa ~ páhpa gárdin, báhpagárdin (N), báhppal (S), báhppal"
"papu (pensaspapu, salkopapu, tarhapapu)","báhpu"
"papu","báhpu"
"papukaija","páhpegoijá, ="
"para","bárá, smiergáhttu"
"paraati","paráda"
"parabeli","parábel"
"paradigma","paradigma"
"parafiini","parafiidna"
"parahdella, huudahdella","bárggádaddat"
"parahiksi","šiegas, bárrahii, bárrásiidda"
"parahtaa","bárggádit"
"parahtaa, huudahtaa","bárggádit"
"pärähtää, paukahtaa, räsähtää","joavggehit"
"parakki","bráhkka (N), bráhkka, baráhkka"
"parallelismi","parallelisma"
"parallellismi","parallellisma"
"parametri","paramehter"
"paraneminen","dearvvasmuvvan:m, buorráneapmi, buorrándeapmi, dearvvasmuvvan"
"parannella","buorádallat"
"parannella, paikkailla (verkkoa tms.)","čivttadit"
"parannuksen hakeminen oloihinsa, valitus","ohcaleapmi"
"parannus (rel.)","morráneapmi, genddomuš, jorgalus, botnjalus, moriidus, birrabotnjalus, buorádus"
"parannus","teki parannuksen dagai buorádusa; buorideapmi, buorádus"
"parantaa (haava; lääkkeestä)","savvit"
"parantaa (haavaa)","savihit"
"parantaa (trad.)","dálkut, guvhlláruššat, dálkkodit, buoskáruššat, doaktáruššat, buoridit, dálkkastit"
"parantaa","lääkkeestä) savvit; (juttua) dás'set, haava (lääkkeestä) savvit, haavaa savihit, buoridit, (haava"
"parantaa; panna paremmaksi, parantaa","buoridit"
"parantaja (trad.)","buorideaddji, buoskár, dálkkodeaddji, buriiddahkki, guvhllár"
"parantaja","guvhilár, buorideaddji, =, buriiddahkki, =; buorideaddji"
"parantaminen","buorideapmi"
"parantola","dikšunviessu, sanatoria"
"parantua (sää)","buorádahttit"
"parantua (vähän)","buorránastit"
"parantua (vähitellen)","buorránaddat"
"parantua","(haavosta) sav'vot, buorránit"
"parantua, toipua; onnistua, sujua","áhtat"
"parantua; mieltyä","buorránit"
"parantumaton varas","agibeaisuola"
"parantumaton","buorránmeahttun, buorránmeahttun:m, buoritmeahttun, (luonteenpiirteestä) agibeai"
"parantumaton, parantamaton","buoritmeahttun"
"paras (parhaa-)","bárrahin, tehdä parhaansa dahkat buoremus máhtus mielde, parhaalla aikaa bárrásiin, áđamus, -rrá-(#báres), buoremus, parasta aikaa, paras(kin) báris"
"paras","buoremus, áđamus"
"paras(kin)","bárrahaš"
"parasta aikaa, parhaillaan","bárrásiin"
"paratiisi","paradiijás, paradiisa, paradiijás ~ paradiisa"
"päräyttää, paukauttaa, räsäyttää","joavgalit"
"päre","-rr-:g, beara; pärekatto bearagáhttu, beara"
"pareittain sidottuna","gáddolagaid"
"pareittain","(ihmisistä) guoktásiid guoktásiid, báraid mielde, páraid mielde, párralagaid"
"pärekatto","bearagáhttu"
"paremmin","paremminkin ... kuin ovdal ... go, áđabut, buorebut"
"paremmin, paremminkin, pikemminkin","buorebut"
"paremminkin","baicca ~ baicce, ovdal juo, baicce, buoret"
"paremmuus","buoretvuohta"
"parempi","áđat; vähän parempi buorebuš, vähän parempi buorebuš:-žž-, buoret:bu (~ buorot:bu), áđat, -čč-, buoret, áđabuš, áđat:bu, panna paremmaksi buoridit"
"parempi; mieluummin, pikemmin","buoret"
"parhaillaan","aiddo, bárrásiin, bárrahis, bárrásis"
"parhaimmin","buoremusat"
"parhaimmin, parhaiten","buoremusat"
"parhain","buoremus"
"parhaiten","buoremusat"
"pari (lukumäärästä)","pari kertaa moddii, moadde; pari ihmistä moattis"
"pari (ripustamista varten yhteensidottuja esineitä)","gáddadas"
"pari (samanlaisia esineitä, jotka on esim. sidottu yhteen ripustamista varten); kattoparsi","sparˈru"
"pari ihmistä; (R) moni, usea ihminen","moattis"
"pari kertaa","moddii"
"pari","párra; (jollekin) bealli, -ddá-, (toistensa parit) beležat (pl.), pari kertaa moddii, eri paria (kengistä tms.) beallalagaid, a.sg. moadde), bárra ~ párra; (jollekin) bealli, eri paria (kengistä tms.) beallalaga(id) ~ beallálaga(id), (toistensa) parit (pl.) beležat (pl.); moadde (gen.sg. moatti, pari ihmistä moattis ~ moattes"
"pari, noin kaksi, jokunen; (R) moni, monta","moadde"
"pari; mukana olo","párra"
"pariin (adv., postp.)","párrii, sisa, ollái"
"pariin","sisa, bárrii ~ párrii, ollái"
"parikymmentä","siellä oli parisenkymmentä poroa doppe ledje moattelogi bohccot, moaddelogi; parisenkymmentä moattelogi, moaddelogi (gen.sg. moattilogi)"
"parila","bárel, bárral"
"parillinen","báralaš ~ páralaš, luku (mat.) párralohku, páralaš, báralaš"
"pärinä","ruohča"
"paripuoli (sukka, lapanen)","beallalas"
"paripuoli","beallalas"
"paripuoli, pariton","beallalas"
"parisänly","bárraseaŋga"
"parisataa","moaddečuođi; parisensataa moattečuođi, moaddečuođi (gen.sg. moattičuođi)"
"parisen","moadde, sullii moadde; sinne on parisen kilometriä dohko lea sullii moadde kilomehtera"
"parisko","guovttis, -ktá-(:Ø), guovttos (, -ukto-):Ø"
"parisko, kaksi (ihmistä), kaksikko","guovttes, guovttis"
"pariskunta","bárragoddi, párragoddi"
"parissa","páras, olis, siste"
"parissa, mukana","báras"
"parissa,","olis, -ta siste, báras ~ páras"
"päristä","ruohčat"
"paristo","báhtter"
"pariteetti","paritehta, pariteahtta ~ paritehta"
"paritella (jatkaa sukua)","kopuleret"
"paritella","kopuleret"
"pariton","báraheapme, luku (mat.) leaskalohku, beallalas, párah/eapme (-is); bealallas"
"parittain (erit. vaatimesta ja sen aikuisesta vaadinvasasta); samaan hihnaan sidottuina (poroista)","sparˈrolagaid"
"parittain (esim. kengät), toistensa pareina","bellolagaid"
"parittain","báraid mielde, páraid mielde, (ihmisistä) guoktásiid-guoktásiid"
"parituhatta","moaddeduhát, moaddeduhát (gen.sg. moattiduháha)"
"paritus","báraidordnestallan"
"pariutua","párraluvvat"
"parivaljakko","guovttegeasus, -esso-"
"pariviikkoinen","moattevahkkosaš"
"pärjäämätön","birgetmeahttun, birgemeahttun, birgetmeahttun:m, bierggasmeahttun:m"
"pärjätä","(juoksussa jllek tai jklle) johtit (+lok.), ceavzit (soapmásis), (jklle) bihtit, ceavzit, (jnk kanssa) birgehallat, (joten kuten) birgehit iežas, njalddašit, birget, (nälättä) eallit, (jonkun kanssa) birgehallat, nagadit (+lok.), birget; (joten kuten) birgehit iežas, (jollekulle) bihtit"
"parjata","soaibmat, bealkkehit, hiddjidit, cielahit, šluččuhit"
"pärjätä, kyetä voittamaan, riittää, olla tarpeeksi vahva; jaksaa","bihtit"
"parjata, sättiä","bárjidit"
"pärjätä, selviytyä, tulla toimeen","birget"
"pärjätä, tulla toimeen jnk tai jkn kanssa; yrittää tulla toimeen; päästä yhteisymmärrykseen","birgehallat"
"parjaus","šluččuhus"
"parka","stáhkkár, riehpu, duotna, rávki, hejoš:ž, hejoš"
"parka, raukka","duotna"
"parkaisu, huudahdus","bárgganas"
"parkinsonin tauti","parkinson dávda"
"parkita (nahkaa pajunkuoriuutteella)","ostet"
"parkita (nahkaa)","bárket; (pajunkuoriuutteella) ostet"
"parkita (vuotaa)","leiret"
"parkita sarvet punaisiksi ennen rykimäaikaa (urosporosta)","báđđat"
"parkita","bárket, (pajunkuorella) ostet"
"parkki","bárku, bárka; (pajunkuori) ostu, (pajunkuori) ostu"
"parkkiintua (fig.)","dáktat"
"parkkiintua (nahasta)","ostašuvvat"
"parkkinahka (poron)","sisti"
"parkkivesi","ostučáhci"
"parku","bárggas, -rg-"
"parku, huuto","bárggas"
"parkua (itkeä)","čeargut, veanzut, bárgut; (huutaa) bárgut"
"parkua","bárgut, veanzut"
"parkua, vollottaa; ammua (kovasti); narista (kovasti: kärrynpyörä tms.)","bárgut"
"parkumaija, itkupilli","bárggon"
"parlamentaarinen","parlamentáralaš"
"parlamentarismi","parlamentarisma"
"parlamentti","parlameanta"
"parodia","=, parodiija"
"paroni","báron"
"paronitar","baroneas'sa"
"parrakas","skávžá/i (-s)"
"parranajo","ráhken:m, ráhken"
"parranajokone","ráhkenmašiidna"
"parras","ravda"
"parras, sulkama (karvakengässä, -kintaassa), sivukappale (kengässä, kintaassa jne.)","čulggon"
"parrasvalo","lávdečuovga"
"parroittua","skávžut"
"parsa","-rgo-, aspárggus"
"parsi (navetassa)","-ŋg- ~ hiŋggil, hiŋggal, -ŋga-"
"parsi (turvekodan katossa)","čávgŋi"
"parsia","stohppádit, bársat, stohppet"
"parsinneula","stohppanállu, stohppennállu"
"pärskähtää","borššihit, rišihit, boršet"
"pärskähtää, pirskahtaa, ryöpsähtää; sähähtää","rišihit"
"pärskähtää, roiskahtaa","borššihit, boršet"
"pärskäyttää (jkin veteen)","boršalit, borgalit"
"pärskäyttää (jkin veteen); polttaa (esim. piippua lyhyen aikaa), tupakoida vähän; alkaa äkkiä polttaa, tupakoida","borgalit"
"pärskäyttää","rusádit"
"pärskäyttää, räiskäyttää","boršalahttit"
"pärskäyttää, roiskauttaa","boršalit"
"pärskiä (esim. hevosesta)","russut"
"pärskiä; purkautua (tulivuoresta)","russut"
"pärskivä(inen)","russolas"
"pärskiväinen (esim. hevonen)","russolas"
"pärskyä","rišadit, boršut, rišaidit"
"pärskyä, roiskua, ryöpytä; sähistä; sinkoilla","rišaidit"
"pärskyä, ryöpytä, räiskyä; sinkoilla; hajaantua","riššat"
"pärskytellä","borššuhit"
"pärskytellä, roiskutella","borššuhit"
"pärstä","duorši, njeazzi"
"parta","seamu, skávžá; ajaa partaa ráhket, (erit. pitkä leukaparta) skávjá, ajaa partaa ráhket, -epmo-:n"
"partahylje","-urjo-, áhpenjuorjju, -hkká-, -hká- ~ jiehkis, jiegis, jiegis ~ jiehkis"
"partakarvat (pl.)","sepmonat (pl.), skávžžát (pl.)"
"partanaava","lahppu ~ lahppu, lahppu, ="
"partasuti","ráhkensahppi"
"partaterä","ráhkendearri"
"partaveitsi","ráhkaniibi, ráhkenniibi"
"partikkeli (kiel.)","partihkal"
"partikkeli","partihkal"
"partio","patrul'la, patrul'la; (järjestö) iskárlihkadus; iskárčoahkkin:m"
"partioida","patrulleret"
"partioida, tehdä tarkastusretkiä, käydä tarkastamassa jssak","časkáladdat"
"partiolainen","iskár, iskkár, speidár, časkár"
"partioliike","iskárlihkadus"
"partisiippi (kiel.)","partisihppa"
"partitiivi (kiel.)","partitiiva"
"partitiivi","partitiiva"
"partitio","partišuvdna"
"parttio (vars. poroja)","-rr-:g, čora"
"parttio, sorrakka, (pienehkö) lauma (erit. poroja)","čora"
"pärttyli","bárdebeaivi"
"parturi","ráhkejeaddji, ="
"paruttaa","bárgguhit"
"paruttaa, panna vollottamaan, huudattaa","bárgguhit"
"parveilla","gihpostit, gihppudit, johtalit fárrolagaid, gubastit, gubistit, fárrudaddat, čomistit, háŋkasaddat, čomastit, gihpostallat"
"parveke","balkoŋ'ŋa, veránda"
"parvi (ihmisiä, lintuja)","doahkki, (iso) moahti"
"parvi (ihmisiä, lintuja); kokkare, paakku","doahkki"
"parvi (kaloja)","oaivádat, doahkki, spier'ru; (lintuja) moahti"
"parvi (kirkossa)","lokta"
"parvi (lintuja, ihmisiä)","moahti"
"parvilintu","moahteloddi"
"parvittain","dohkiid dohkiid, dohkiid-dohkiid"
"paseerata, olla, käydä kävelyllä","spáseret"
"paska (kirosana)","baška"
"paska (vulg.)","baika (ks. uloste; kakka)"
"paska(vulg.)","baika"
"paskainen","paskaisena baikanaga, baika-"
"paskantaa (vulg.)","baikit (ks. ulostaa; kakata), baikit"
"pasma","básmá"
"passi","pássa, pásˈsa, pás'sa ~ bás'sa ~ bás'sa, pás'sa"
"pässi","fierca ~ vierca, vierca"
"pässi, jäärä","vierca"
"passihakemus","pás'sa- ~ bás'sa- ~ bás'seohcamuš"
"passiivi (kiel.)","passiiva"
"passiivi (verbin pääluokka)","passiiva"
"passiivi(nen)","passiiva, passiivvalaš"
"passiivinen (saamaton, toimeton)","passiivvalaš"
"pässinnahka","viercadat"
"passittaa","vuolggahit"
"passivapaus","pássafriddjavuohta"
"pastilli","pastil'la (S), pastil'la, dropsa (N)"
"pastori","pástor"
"pasuuna","báson"
"pata (astia)","ruitu, báhti"
"pata (korttipelissä)","spáđđá"
"pata (pelikorteissa)","spáđđá, spáhti"
"pata","ruitu, báhti, báhti; pata kattilaa soimaa ruitu ruittu giektá"
"patalappu","bán'noláhppu"
"pataljoona","bataljovdna"
"patarumpu","ruitotrumbu"
"päteä (jhonk)","gustot (+ill.), guoskat (+ill.), (jnk suhteen) guoskat (+ill.)"
"päteä (johonkin)","guoskat (+ ill.), gustot (+ ill.)"
"pateettinen","patehtalaš"
"pätemätön (todisteesta tms.)","fámuheapme"
"pätemätön","dohkkemeahttun"
"pätemättömyys (todisteen tms.)","fámuhisvuohta"
"patentinhakija","pateantaohcci"
"patentinhaltija","pateantahálddašeaddji"
"patentinloukkaus","pateantaloavkideapmi"
"patentinluovutus","pateantaluohpadeapmi"
"patentoida","patenteret"
"patentti","pateanta"
"patenttiasia","pateantaášši"
"patenttiasiamiesrekisteri","pateantaáššeolmmošregisttar"
"patenttihakemus","pateantaohcamuš"
"patenttioikeudellinen","pateantavuoigatvuođalaš"
"patenttiviranomainen","pateantaeiseváldi"
"pätevä","čuožžovaš; (virkaan) gelbbolaš, =, (virkaan) gelbbolaš, gustot(+ill.), dohkálaš, čuožžovaš, olla pätevä (jnk suhteen) guoskat (+ill.), (esim. määräyksestä) gustojeaddji"
"pätevä, voimassaoleva","čuožžovaš"
"pätevyys (virkaan tms.)","kvalifikašuvdna, dohkálašvuohta, gelbbolašvuohta"
"pätevyys","kvalifikašuvdna"
"pätevyysvaatimus (viran tms.)","virgegáibádus"
"pätevyysvaatimus","gelbbolašvuođagáibádus"
"patinoitua (kuparista)","giimmagit, giibmut"
"patistaa","gáhčahit, spiddet"
"patistella","spiddut"
"patja (itämurteissa)","bolsttar; (länsimurteissa) guoddá"
"patja (länsim.); tyyny (itäm.)","guoddá"
"patja","-lst- (itäm.), guoddá (länsim.), bolsttar"
"pätkä (erit. ihminen)","darˈri"
"pätkä (ihminen)","urká"
"pätkä","lahkki, bihttá, (narua tms.) časkkis, nalttas, -ská-"
"pätkä, kääpiö, pienikokoinen eläin","dorˈri"
"pätkä, tynkä","nalta"
"pätkä, tynkä, nysä","nalca"
"pätkiä","boatkut"
"pätkiä, hakata poikki (nopeasti)","skuolkkastit"
"pätkiä, hakata poikki (puita)","skuolkut"
"pato","buođđu"
"pato, sulku, kalapato, lohipato","buođđu"
"pato- eli potkuverkon lyhyempi, rannan puoleinen osa","gáddeoalgi"
"patoaminen","dulvadeapmi"
"patoaminen, vesistönsäännöstely","dulvadeapmi"
"patojärvi","buođđojávri"
"patologi","patologa"
"patologia","patologiija"
"patopaikka","buođđosadji"
"patopukki","buođđoreŋko, (jompikumpi etujalka) soadjá, patopukin jalka (takimmainen kolmesta) bahta, oarjjuolgi"
"patopukki, patorenkku","oarrajuolgi"
"patoutua","buđđosit, buđđosuvvat, báddat"
"patoutua, tukkeutua","buđđosit, buođđašuvvat, buđđosuvvat"
"patoutua, tulvia (patoutuman vuoksi), pullistua, paisua (puro, suoni; patoutuman vuoksi)","báddat"
"patoutuma","buđohat, buođus"
"patoutuma; (patoutuman vuoksi) tulviva","báttas"
"patruuna","ládda, patrovdna"
"patruunapesä","láddabeassi"
"patsas","govvabázzi, (kuvapatsas) govvabázzi, bázzi"
"patteri","báhtter"
"patteri, paristo, akkumulaattori, akku","báhtter"
"patti (hevosella)","báhtte"
"patti (ihossa)","jieska; (hevosella) báhtte"
"patti","háhtte, jieska"
"pauhata (esim. merestä)","báfidit, báffat, márrat, báfaidit, máraidit"
"pauhata","báfidit, (merestä) márrat, báffat, šávaidit, šávvat, (ihmisestä) báfidit"
"pauhata, rähistä","báfaidit"
"pauhina","márra, šávva"
"pauhina, pauhu","báffa"
"pauhu (pauhina)","márra, báffa"
"pauhu","márra, šávva"
"paukahdella (polttopuista)","ruossut"
"paukahdus, paukaus, pamaus, paukku; paukku, räjähde","bávkkanas"
"paukahtaa","beaškkihit ~ beaškkehit, bávkkehit ~ bávkkihit"
"paukahtaa, pamahtaa; räjähtää","bávkkihit"
"paukauttaa","bávkalit, beaškalit"
"paukauttaa, pamauttaa; räjäyttää","bávkalit"
"pauke","-šk-, -vk-, beaškkas, bávkkas"
"paukku","bávkkanas, bávkkanas; buoska"
"paukkua","beaškit, bávkit"
"paukkua; paasata, puhua paukuttaa","bávkit"
"paukkupakkanen","ruosti buolaš, mirkkobuolaš"
"paukutella","bávkkohallat"
"paukuttaa","bávkkuhit, beaškkuhit, puhua paukuttaa bávkit"
"paula (nutukassa)","vuotta; paulanutukas giesaldatnuvttot, giessannuvttot"
"paula (verkossa)","reašmi; yläpaula badjebealli, alapaula vuollebealli"
"paula","(alapaula) vuollebealli, (verkon yli paula) badjebealli, vuotta, -dd-:g; reašmi"
"pauloitella (verkkoa)","moarddašit"
"pauloittaa (verkkoa)","moardit"
"pauloitus (verkon)","moardda"
"pauloitus, pauloite (verkossa)","moardda"
"pauloituslanka","moarddaárpu"
"paunetti","girdnomeardi, gárdemeardi"
"pedaali, poljin (erit. kangaspuissa)","bolgen"
"pedagogi","pedagoga"
"pedagogiikka","pedagogihkka"
"pedagoginen","pedagogalaš"
"pee (p-kirjain)","pe (g.-a.sg. pe'a)"
"pehko","duhkku"
"pehku","mannat nohkkat, painua pehkuihin oađ'đát"
"pehmeä (kankaasta nahasta)","mievkkis"
"pehmeä (pinnaltaan)","li/nis (-tna); (sisältä) di/mis (-pma)"
"pehmeä (pinnaltaan), pehmeä ja sileä (kangas, nahka, iho); laimea, mieto (lääke, tupakka), lauha (tuuli), lempeä (puhe), lievä (tauti)","linis"
"pehmeä (poronnahasta, kankaasta)","mievkk/is (-es)"
"pehmeä (sisältä, sisäpuolelta)","-tná-#litna, (esim. köydestä) šlinccas ~ -nc-#šlince- ~ šlinco - ~ šlinzzas, (lumesta) luotkkus, (pinnaltaan) linis, -pmá-#dipma, -utko-#luotkkos ~ luotkko-, (taipuisa) lášmat:d#lášnzes, pehmeä keli (jolloin hangen pinta on pehmennyt) dimádat, -rr-(#njuorra), dimis, tulla pehmeäksi (hervottomaksi) njuorrat, -nz-#šlinze- ~ -šlinzi, (herva) njuoras, tuntua (äkkiä) pehmeältä dimihit"
"pehmeä (sisältä, sisäpuolelta); pehmeäluontoinen","dimis"
"pehmeä keli (jolloin hangen pinta on pehmennyt)","dimádat"
"pehmeä tai pehmeän lumen vuoksi upottava keli","linádat"
"pehmeä, upottava lumi","luoskkumuohta"
"pehmeäluminen","-utko-# luotkkos ~ luotkko, luotkk/us (-os), luotkko-, luotkkus"
"pehmeäluminen, upottava, löysä, kuohkea (lumesta), joka on laaksoissa ja metsässä","luotkku"
"pehmeäluminen, upottava, löysä, kuohkea (lumesta), joka on laaksoissa","luotkku"
"pehmeäluontoinen","dimis, -pmá-# dipma"
"pehmenneen lumen keli (keväällä), sosekeli, loskakeli","sievlladat"
"pehmenneen lumen keli (keväällä); sosekeli; loskakeli","sievlladat"
"pehmennyt (esim. kalasta)","šlinccas, šlinzzas, njuozas, -n#šlince- ~ šlinco- ~ šlinzzas, -n#šlinze- ~ -šlinzi, -hc-#njuohca"
"pehmennyt (savesta), (nesteeksi) sulanut","loškkas"
"pehmennyt kala","šlinzi"
"pehmennyt kala; vetelys","njuozat"
"pehmennyt lumi, johon jalka helposti vajoaa; soselumi, lumisohjo, loska","sievlla"
"pehmentää (metallia); tehdä lepsuksi","dáigudit"
"pehmentää (pinnaltaan)","litnudit; (sisältä) dipmadit, dibmet"
"pehmentää (pinnaltaan), saada siliämään","litnudit"
"pehmentää","dipmadit"
"pehmentää, pehmittää (jtak pinnaltaan); lievittää (kipua)","lidnet"
"pehmentää, saada pehmenemään","dipmadit"
"pehmentynyt","kala šlinzi"
"pehmetä (äkkiä); tuntua (äkkiä) pehmeältä","dimihit"
"pehmetä (esim. nahka, juuret), muokkaantua (nahka tms.), peittoutua; soveltua muokattavaksi (nahka tms.), soveltua peitottavaksi","meaidašuvvat"
"pehmetä (kalasta)","šlinzzagit"
"pehmetä (kalasta, liian pitkään verkossa)","šlinzzagit; helposti pehmenevä njuohcalas, njuohcat, njuohcci (-s); siika on helposti pehmenevä kala čuovza lea njuohcalas guolli"
"pehmetä (metalli); tulla lepsuksi","dáigut"
"pehmetä (pinnaltaan)","linásmuvvat; (äkkiä) linihit, litnut"
"pehmetä (sisältä)","dipmat; (äkkiä) dimihit"
"pehmetä hieromalla (kenkäheinät, nahkapukimet); soveltua hierottavaksi","ruvvašuvvat"
